"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0xdc51aab90af12c5e9ed88953a9cb206efc420763f263669b9bd4a14b62c80b08","8439789","1567010846","8/28/2019 4:47:26 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3731eb1a418b9dd8d58c43b687ed004a0b12fc67","8640"
"0xbf88416e328a59a237e03bd2501755c1aa0c6c2e5e1a7dc13bdf231f22b73e14","8439838","1567011505","8/28/2019 4:58:25 PM","0x3731eb1a418b9dd8d58c43b687ed004a0b12fc67","0x5754284f345afc66a98fbb0a0afe71e0f007b949","180"
"0x2ea7c3943168492e76e6d83cefcd99aa998d0d6640793d41b3fc789bf1a2b069","8439841","1567011561","8/28/2019 4:59:21 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x7607aedb36183deb0474037b8783f31d2026a36f","100"
"0x54b0a93ef79aeb17df60c742e3a6ca4eb601d2ace7e9fed44629578e720abd28","8439861","1567011841","8/28/2019 5:04:01 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x9d36025dda7a8351ff991d96b2e2aa372694a754","557.95251"
"0x66d2cac6980cb0f029fcd448f698a38f8a744e73c139e394d9281a4861b903f7","8443720","1567063476","8/29/2019 7:24:36 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x29146557ce37eaf8090a4300b5083a40ef28687b","2000000"
"0x1473d92041333680d64d434dd4bade453bde581640a6915266256004d08ce4ba","8445579","1567088296","8/29/2019 2:18:16 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","584393.02"
"0x7e98217d194e624441329b6524f38259564010b15b1a47a96ff9a52cc977c545","8452643","1567182547","8/30/2019 4:29:07 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x296e6c5aa5f51989636fb7cdbdec52f4f7c3f86e","232062.7"
"0xe116990a65d8bacd91fb075c066305beffc5f0bb43742dcfb30b6e4438eda890","8452649","1567182624","8/30/2019 4:30:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","124854.02"
"0x2ae804f73d14a2c7990a3eaa4df0b68fc02e2d805a6dc55d843bc4c829dc5dba","8457079","1567243091","8/31/2019 9:18:11 AM","0xf9b4b3ad5ae1325579660959a39be343c4135027","0x5754284f345afc66a98fbb0a0afe71e0f007b949","756600"
"0x8edd48d2b208eb6f839f0549d22abcd0b485df6e88cf96455527afeab278bb76","8463103","1567323427","9/1/2019 7:37:07 AM","0xf9b4b3ad5ae1325579660959a39be343c4135027","0x5754284f345afc66a98fbb0a0afe71e0f007b949","1200000"
"0x6fa17610099175a60691f415d97a168b5c32ddacf532fe39b34cdac65c67772b","8469610","1567411655","9/2/2019 8:07:35 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x29146557ce37eaf8090a4300b5083a40ef28687b","1000000"
"0xace98d57892eecdac6ce2939ce5b226ec5fe8428e646c5511d4507039a89dd86","8471500","1567437681","9/2/2019 3:21:21 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x1048b8e49c911f46f8ae04b8c947e90fa3822c7a","7000000"
"0xb373acf57817cc884e806c4e3abf03e2ab9f7f5a61b5541b22aac9965722cd11","8471705","1567440307","9/2/2019 4:05:07 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","10000000"
"0x98fe05dd6698326c1482c45104e2e7e86afe01f83f794c07484dd88be6a1ad60","8471712","1567440438","9/2/2019 4:07:18 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1998000"
"0x201701a144d67327ae27c60a037af510874983831c4f4280d6125ec8ff3baebb","8475520","1567491000","9/3/2019 6:10:00 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1998000"
"0xf6f49eff6a32b4e1b513d2f706db09b92a0acdeb0188219e1e1eb34d5359b3a6","8475864","1567495620","9/3/2019 7:27:00 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0x5870d5230ebbe17bb0ed38ceddca377bb71001f71853b4e71b387650ad91bd60","8476836","1567508937","9/3/2019 11:08:57 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x29146557ce37eaf8090a4300b5083a40ef28687b","2000000"
"0xbb9b68b54653442d8c76e2b6f83bdf5e76da79c54efcae0197031b5c955d5c54","8478155","1567526777","9/3/2019 4:06:17 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","99879.02"
"0x059780a7624f81dfa5dc3951b3dfd35ab668265b885be2af03addbd4a654f79c","8479329","1567541898","9/3/2019 8:18:18 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","15000000"
"0x71c5d81bea13cbd0937925ea0f1d5b6afc6e4bcef56a70cb4a03634398d0e3f6","8479751","1567547859","9/3/2019 9:57:39 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","1856078.06"
"0xf2bb0307941bced37730b9fef592e26b25101ca729da085a85076e1b8112c751","8484334","1567609951","9/4/2019 3:12:31 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x47c4d3c6f90b3ee357d105ba1d7293025fddfa07","986714.81"
"0x428160af7413c265de9a81f7206cc41b2e031dd4873b95351d22631b14c6c17e","8485590","1567626944","9/4/2019 7:55:44 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","2797200"
"0xd3df71777d99fac2691e6e7c53f5ecdf41bced306a8b92bf58c6322cff762baa","8485598","1567626985","9/4/2019 7:56:25 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1998000"
"0x034e62d409ba9bee9515e4f04e5dad490519c5d77e3cf051b834c38a14383c56","8486174","1567634796","9/4/2019 10:06:36 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1998000"
"0xaf4547a047173cf949bdeb4be4493a72ec58bb937ca4fff0ca6bbd04124ca40a","8490363","1567690530","9/5/2019 1:35:30 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0xbcadb84463df21a66d8234bec99667f88db20952047eb8affdbf22f10a54dbde","8494807","1567751417","9/6/2019 6:30:17 AM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","15000000"
"0x444978379a0b9b6b3e6ff96a6bd34a78d96d96f6e91540e34a9e538fdc49843e","8494814","1567751552","9/6/2019 6:32:32 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1998000"
"0xb9f536322307d132f4c276936aa73babb3949acd50f6027887388c74f50bb012","8495913","1567766418","9/6/2019 10:40:18 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1698300"
"0x46ee2cf156b6c5c7d0f0708f59d85a435d063fdea8f5f39cf212f28a01f521cd","8495917","1567766480","9/6/2019 10:41:20 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xccf78300888ba3bda87595a542f750b3eb491bcb","2997000"
"0xe8d6b9f8b41e610d744800939fb8a036f47c07daf2359716cfb44291b46eadf3","8497113","1567782531","9/6/2019 3:08:51 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5d2ab5240d6da80cdbdc46f11458e1f6a103e3a5","313891.79"
"0x57e86013cb87ebb1094ec149cd850be558f057e7be25df24ef4b69d902aa0914","8497119","1567782592","9/6/2019 3:09:52 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x296e6c5aa5f51989636fb7cdbdec52f4f7c3f86e","355703.94"
"0xc4d27f0d09be2ef8d543a886cdbfc246b6f677455b0a1cb5a32bca6cdc4512bf","8497122","1567782644","9/6/2019 3:10:44 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x95ce0ffa9a15c9f506426f84793f9febb59cc6ba","75924"
"0xd93efdc18b5d82475524d8a70d850109ef9f5a88df88e211c136b6d6800202c0","8497126","1567782697","9/6/2019 3:11:37 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0xf7f2f9539c8b7462f3de04280989144382417e0388b16eca88fd965bd3395c75","8497510","1567788064","9/6/2019 4:41:04 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","25000000"
"0xff832aa98d31c72cd3e632512e5908b165e30ad2adf80ab4104195ccca5a15d9","8497523","1567788187","9/6/2019 4:43:07 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x42b839594d4433800121c48f8b872c86abe5c006","1656436.9"
"0xc745d31a1663b915b64bd7a209dc8ce461db3eb0cca0c5673f0c71936c965f94","8497526","1567788240","9/6/2019 4:44:00 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","4995000"
"0xf083247c0bdf4aba9525bd7741dae4cc34ed6014b1ad53c623a9b93dd507967b","8497528","1567788265","9/6/2019 4:44:25 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x42b839594d4433800121c48f8b872c86abe5c006","1277161.56"
"0x07e702c35ba8274d31b473687c34368d24379b3cfee296b931b9cf1bd8b3fe76","8497534","1567788340","9/6/2019 4:45:40 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","1298700"
"0x9cc187fadbc91b3fe5fe36e05586df8966cae18b3257eba7682a76246e4234ba","8497538","1567788375","9/6/2019 4:46:15 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x7c7019a8a4e8f0b900b88a3efca951b73afab9e8","7142850"
"0x2b98271959b1c56242783ef146596bbf9b408ef7822571e114ba10bf0940ad1c","8505217","1567890577","9/7/2019 9:09:37 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1998000"
"0x8b0735e3256ba79e8d8f2d512c5a5e36b5485a12acd297f5fdc79bf197b02694","8514426","1568015517","9/9/2019 7:51:57 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x1048b8e49c911f46f8ae04b8c947e90fa3822c7a","5000000"
"0x378e3d630ee1a283b3cc592ce92ae39904f76ab44583d6a9b9e7811aa6a5932f","8521830","1568114823","9/10/2019 11:27:03 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x29146557ce37eaf8090a4300b5083a40ef28687b","2000000"
"0x2608560d82979d3ddd9f5e38d3c4ca4add1857d1c6454ba8e1e9c2ae984657bc","8521898","1568116092","9/10/2019 11:48:12 AM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","20000000"
"0x50fd4586779b0e210a96f4f5d1f396bae026e1662126452cbc5b9e54369ce833","8522290","1568121100","9/10/2019 1:11:40 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x1048b8e49c911f46f8ae04b8c947e90fa3822c7a","10000000"
"0xb3c9a06026db8a5bd607500c0380ec399fc16a53bdb7165322758578bdfbbf6c","8522290","1568121100","9/10/2019 1:11:40 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be","10"
"0xe1fda38ccd2d38c949b47c36216337e60bff72db6fe7c6c91f51f6965b5836fb","8527840","1568195871","9/11/2019 9:57:51 AM","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","0x5754284f345afc66a98fbb0a0afe71e0f007b949","723000"
"0xd2a520625d14c6e5a265e6ef915c4615233c4d2cc34202614a5818e313c51332","8530357","1568229918","9/11/2019 7:25:18 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xfbe60222757863b39e32a8fb8c6f32dfd00660bf","99900"
"0x17c796fa2b80b2f4f05bbcd5428e60b34e5d0b6abd3ac7b7b61940a182be9c31","8534055","1568279763","9/12/2019 9:16:03 AM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","300000000"
"0xacf1b575ccecdcecd1fcda1bb0d9c3f6bc0dcf72c3a4120f71cd930046373485","8534086","1568280068","9/12/2019 9:21:08 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be","300000010"
"0x61df0e067b95df90f54aca6e4f648cb049ed4c7970b8ec3cee58b2654e43d462","8534108","1568280347","9/12/2019 9:25:47 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x1048b8e49c911f46f8ae04b8c947e90fa3822c7a","5000000"
"0x029d3a3e806f621f29e0d8d96812c28f715e05c03eab8b8e633918b4770181fd","8534757","1568289049","9/12/2019 11:50:49 AM","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","0x5754284f345afc66a98fbb0a0afe71e0f007b949","726000"
"0x2da7205683a204cff2e8d7516567588f1887c3ec9ffce5c310d890ae3d52881c","8539742","1568356295","9/13/2019 6:31:35 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf2103b01cd7957f3a9d9726bbb74c0ccd3f355d3","1998000"
"0x52bde47dd459736771fc717b2a94b189f7d381b4cf47c7e818234296d51bb2e8","8540109","1568361456","9/13/2019 7:57:36 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0x0a67e71fe9f979ace3f1f301f2a133d0b078cfedae32e45667eff16a178713a6","8542886","1568399176","9/13/2019 6:26:16 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","15000000"
"0x6f25919ebc0d9b41f58e71ccbbbf426c4470f36e89b43c6ce79a9e3cbf0fdea9","8542894","1568399333","9/13/2019 6:28:53 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x7c7019a8a4e8f0b900b88a3efca951b73afab9e8","3996000"
"0x2fb239d192ec924463a2bd1cb314f7a9f2bc5402df60115a9f35fbc38eb57f48","8542898","1568399389","9/13/2019 6:29:49 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x42b839594d4433800121c48f8b872c86abe5c006","2213488.29"
"0x7b87c221f806e9296606b8fd115bda1f8734b902b382545efbed0489cd13c694","8548922","1568480339","9/14/2019 4:58:59 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf2103b01cd7957f3a9d9726bbb74c0ccd3f355d3","2497500"
"0x348458fae59134d4d5f9d5a29bf7cfad0fb665d5a6aa84db9b629c844e9468f4","8571852","1568788840","9/18/2019 6:40:40 AM","0x0d0707963952f2fba59dd06f2b425ace40b492fe","0x5754284f345afc66a98fbb0a0afe71e0f007b949","500000"
"0xf38c08a011f26b7f6dc17657611ce5df3f0decb0cbc5581c39bf2731c2d4fd4e","8573508","1568810799","9/18/2019 12:46:39 PM","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","0x5754284f345afc66a98fbb0a0afe71e0f007b949","1145200"
"0xc620d9c587df9970bd6787831d58755969de5a0af9cb3dc6a363e315341fe6e0","8582289","1568929991","9/19/2019 9:53:11 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0x57acb469b2d1f16d4d5640b84ef6d381c4ce77fb7aab5f9b1662d7dca6f8de08","8599472","1569161575","9/22/2019 2:12:55 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x45083c507882cb7b638f660762b28e2f1a504f73","424454.33"
"0xbd9515e3f34681b1282a245889e998a63b3e2cc3f8297c1f9365ce12391a9027","8612059","1569332141","9/24/2019 1:35:41 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x1fc432eb5e873a12e909da65ad9e14be05f1139b","134865"
"0x540dcd4beecce3c20591035da2331539d1576c6bf53a7a2be6133d06369a277e","8612241","1569334614","9/24/2019 2:16:54 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xae4c285773e0031884d77376575682977ae5f2b6","1000"
"0xbc98032597e9c8280c53417f295db91d4d6e275e73ef5fe896ee86c15bc41210","8612276","1569335063","9/24/2019 2:24:23 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb3951eba895407a6d89a049e3c6776c6206aba03","350"
"0xd6479c76dddcc3433af5da7f83774f4bacce96dece96b957fdbe5d74aaa1d403","8612286","1569335192","9/24/2019 2:26:32 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb4e55149c31a810ed0bdfa8fe1b87e1b116122ba","700"
"0x8afbdfd5f3349f109d46f43272a89ac80a08986bd7d16c0f59174b496df9589b","8612305","1569335508","9/24/2019 2:31:48 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x78cc24bae18cbd87e43a6cf6b589d8df6baf0716","1000"
"0xd2178fd761656acc2db38b465b30f1c879b5479926386fd663ae85cffc3a0022","8612343","1569335949","9/24/2019 2:39:09 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xbd25c6e8c30cd32b4bf13fefda4d0b5969c9a22f","100000"
"0x9fc2422e1e4552bafd41813a00c4a628c3bd4a700f955220775c5a3617019d55","8613887","1569356762","9/24/2019 8:26:02 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","15000000"
"0x3f86e9d6676633d06d1d83224554236ef4c2fb7efd45a0f2ffcdb2b5f2408315","8613895","1569356835","9/24/2019 8:27:15 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","9990000"
"0x660e788bc1d1cb9210d4afd74d1e6c592968b8947d1c5a0477a28346e458c580","8616837","1569397029","9/25/2019 7:37:09 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x1048b8e49c911f46f8ae04b8c947e90fa3822c7a","4000000"
"0x5f6890374a2ead59b7c0bbc3924a1cbf8011f860a703887506cee9d511669096","8618746","1569423298","9/25/2019 2:54:58 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x42f1edd4a8a78de967155c7742459367394756ed","279817.9"
"0x30348dd7c42f6b125d93ce04ef5e25d031d9e25c6b9e88561dcc2a20c139e9c3","8618855","1569424648","9/25/2019 3:17:28 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","374603.02"
"0x68bd548816e46d2476b90dcd3950f0c786bb403c671081a7e60e3fb23debb8ba","8618855","1569424648","9/25/2019 3:17:28 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","100000"
"0x963830faca79e95dc68ee6dd3247015ce2682c7f6cc2665c33ed9d9583ca5ae1","8626017","1569521574","9/26/2019 6:12:54 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","124854.02"
"0x07b3edf702d29e04431bf5bc3c0c5c5fc2e54d0b9807374c29224ed8e5759806","8626019","1569521630","9/26/2019 6:13:50 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x1fc432eb5e873a12e909da65ad9e14be05f1139b","149830.02"
"0xd9c3de7b38770ce9131df60fe206167a98a305f73cc18eb4a077123461497f7d","8632013","1569601831","9/27/2019 4:30:31 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xae4c285773e0031884d77376575682977ae5f2b6","9000"
"0x7ccba882b7c06fd9f78251daf7f609e4b095e473eab3607d628801dd6105ec5d","8632049","1569602272","9/27/2019 4:37:52 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xdfdacdab40bc0b339e15edaecdaf120c389d4dae","864787.033617"
"0xb12a9f7baa48367e43dc8eda72bc42187024417e8d3eb33240be172b0aa9b932","8632802","1569612971","9/27/2019 7:36:11 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf2103b01cd7957f3a9d9726bbb74c0ccd3f355d3","1998000"
"0x17ae7c082b9ba3d7ae7994710954a675dcd3d95cebc0fa126052d7b0d2043d0f","8639496","1569703505","9/28/2019 8:45:05 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf2103b01cd7957f3a9d9726bbb74c0ccd3f355d3","1998000"
"0x63c4c7024dfbbdb936a0eef6ba1a4e72eb8aa59f60ea695cef1597ca72d4abbb","8650692","1569855010","9/30/2019 2:50:10 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","20000000"
"0xbb0f5ad6ca8b20ba1cc9c4ca51fc3e92bbf8fc77903b482a24ce38dceff03576","8650706","1569855202","9/30/2019 2:53:22 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","174760.06"
"0x21c36b2bd2bc18965955ab0a7016042256db47ea107989999c259ebc3f07a9c8","8650713","1569855250","9/30/2019 2:54:10 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x42f1edd4a8a78de967155c7742459367394756ed","310689"
"0xa9abd07afb186dba5705908c1aa87188b38f89d85c165b7f4312cda713cfd47f","8650717","1569855282","9/30/2019 2:54:42 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","589388"
"0x2fd99e553c050e10902ddb9a8f9e4800c21b737d7ea3ef7ba162a9147a9e14d9","8651364","1569864046","9/30/2019 5:20:46 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","1086098.88"
"0x89d89caef3e3cef99feaaac8e5a4b96a7cc1dac063608ef59d13756f5bfe5e21","8651613","1569867589","9/30/2019 6:19:49 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x7c7019a8a4e8f0b900b88a3efca951b73afab9e8","4995000"
"0x5fd6f4531dea01d5e9f19dcc445777af2b911c63dd0ee57c2e612aa5a4980e20","8651615","1569867607","9/30/2019 6:20:07 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","99900"
"0x891b267fbe0d5767e17b79914135f0352a002955493d5ddda325b73142bf9744","8656579","1569933922","10/1/2019 12:45:22 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0x21dc838ac0a3828881c2647352acf694c2bd733b23372180ce3ce78678ecfb03","8657658","1569948866","10/1/2019 4:54:26 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","200099.7"
"0x771252e96be1daa9d5ea4b43c295ed161ea681e1f7bfd800001c4cfa4d50f35f","8657811","1569950896","10/1/2019 5:28:16 PM","0x742d35cc6634c0532925a3b844bc454e4438f44e","0x5754284f345afc66a98fbb0a0afe71e0f007b949","3000000"
"0x814db8d9cd5023eeae33f3b00dda19ddccff7f23fef4ecada9ca4e0ea4d28ff7","8657815","1569950965","10/1/2019 5:29:25 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x7c7019a8a4e8f0b900b88a3efca951b73afab9e8","9990000"
"0x0887729463cccdf253e34b2ad3bc265053ab5cdff81823258734f090f2f32745","8676121","1570198275","10/4/2019 2:11:15 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x42b839594d4433800121c48f8b872c86abe5c006","376373.25"
"0xf9ce79436198f3aac82c4a198fa13394eab85f701f852d540f07ebdabdac6eaf","8677177","1570212240","10/4/2019 6:04:00 PM","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","0x5754284f345afc66a98fbb0a0afe71e0f007b949","350000"
"0xc9ffea98ab7bb4619924a339ca7dfa7b4de11ff193d000ac4a64b2ce65c8a765","8677539","1570217315","10/4/2019 7:28:35 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","556120.887877"
"0x917574c47ad68b047f637d5127979ef8fedcf3906915022a3e651210a7cdc836","8687120","1570345674","10/6/2019 7:07:54 AM","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","0x5754284f345afc66a98fbb0a0afe71e0f007b949","2000000"
"0x2ca283ac0ea1d6d7a5a5cc24bf1fa0be385250d03fb10c34b953c5826d984201","8687130","1570345911","10/6/2019 7:11:51 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2acc996ba2667ae6455fdd572f3b06510a2305ba","2000000"
"0x93c9219bdfab39aedae4c09cef885251f062d350358646ba8cc54caf951171b9","8694223","1570441837","10/7/2019 9:50:37 AM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","20000000"
"0x7a7c004c8242c3afb8e499ce3109ce092e27434e97b71faaecf279cf1f3ed15d","8694232","1570441995","10/7/2019 9:53:15 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0x46cd00eefd4dcfb7f0e7ccfa6f6669521603b6a73f7fbb3ca32930a06ffe61ef","8695173","1570454789","10/7/2019 1:26:29 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2acc996ba2667ae6455fdd572f3b06510a2305ba","2500000"
"0x97394f3125e2037b37ad0503fd484a27226b9ff713ae634b9b976dd81ef206f0","8696291","1570469713","10/7/2019 5:35:13 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","2997000"
"0xc6df0aa65dfee83da260dbdb0d2b530bf31276368abdecf54411ed11f0cd86cd","8702272","1570550739","10/8/2019 4:05:39 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","299700"
"0x2d43dcabce2c6444bf103c4ca58ca7a9051cac7b61581fe6b64d9d5503ef50ab","8713835","1570707469","10/10/2019 11:37:49 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2acc996ba2667ae6455fdd572f3b06510a2305ba","2000000"
"0x50580065b468de3ba8d55168644e3cb908d57c7a6210c05e5d23e37548407bf4","8714158","1570712140","10/10/2019 12:55:40 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","199800"
"0xe8aa2f79c6158a640837fe254d12e0fe6890f867ab257d6fad8ecfa9045af948","8714299","1570714156","10/10/2019 1:29:16 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3bfc9abd438306bb2830ae3fac0ad10348a2242c","4995000"
"0x671abf713ed130bea49246039dc8cc16feb07b65e01c590e396717a75913bf56","8716064","1570738078","10/10/2019 8:07:58 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","20000000"
